sample_name,mat_num_contigs,mat_total_len,mat_N50,mat_L50,pat_num_contigs,pat_total_len,pat_N50,pat_L50,mat_full_sgl,mat_full_dup,mat_frag,pat_full_sgl,pat_full_dup,pat_frag,mat_switch_err_rate,mat_hamming_err_rate,mat_qv,pat_switch_err_rate,pat_hamming_err_rate,pat_qv
HG02109,458,3026869209,23115113,42,536,3040098720,24098322,42,34579,137,27,34477,261,18,0.006087,0.009029,Not_Calc,0.003755,0.007835,Not_Calc
HG02145,537,3035633374,24061170,40,1061,2948060435,19770268,44,34559,158,17,34577,135,18,0.009602,0.00819,51.347,0.00327,0.002678,51.033
HG02148,425,3036271952,39938933,24,493,3026385931,41874143,26,34706,135,12,34662,145,10,0.007541,0.006229,53.946,0.012419,0.012311,53.794
HG02257,312,3032090127,59044574,17,366,3045012229,57982120,18,34589,189,11,34505,183,11,0.00628,0.010475,54.783,0.006805,0.006017,54.482
HG02486,284,3030845131,55069743,17,343,2931118391,58491195,16,34626,102,10,34410,256,13,0.005818,0.004107,Not_Calc,0.003923,0.004686,Not_Calc
HG02559,370,3042606362,59525942,17,354,3028255673,57249657,19,34553,223,10,34633,109,9,0.005213,0.011181,Not_Calc,0.006935,0.005605,Not_Calc
HG02572,637,3055640046,23127662,35,666,2944650756,19525040,39,34330,282,51,34223,348,49,0.006468,0.007265,49.721,0.005369,0.007376,49.996
HG02622,301,3046633901,60041455,17,326,3046400258,51206351,21,34517,173,7,34509,253,5,0.006723,0.007117,54.917,0.006885,0.007156,54.651
HG02630,522,3043204431,25191949,39,622,3057175114,29253507,34,34566,177,18,34609,138,18,0.005369,0.005418,55.396,0.006845,0.007023,55.321
HG02717,332,3038740117,43942241,22,453,2948100977,46513843,23,34615,135,10,34555,158,11,0.004365,0.004347,54.399,0.002971,0.004117,54.821
HG02723,433,3027368707,22438397,40,574,3051004611,24827663,38,34606,143,17,34595,145,8,0.005641,0.004553,57.134,0.006584,0.007231,56.572
HG02818,634,3038019111,19382927,47,614,3021377400,18216950,46,34600,129,31,34464,225,28,0.0079,0.007085,54.363,0.005727,0.006291,54.277
HG02886,485,3050419021,28882481,35,574,3049994648,29113777,34,34574,169,17,34388,324,19,0.002725,0.003211,55.434,0.008425,0.010261,55.176
HG03098,334,3059673772,36975063,24,464,2936405502,34383521,28,34569,154,10,34491,153,15,0.005268,0.00393,52.186,0.005433,0.005005,52.376
HG03453,447,3048370722,26379428,41,514,3051806890,27053039,37,34570,195,19,34559,214,16,0.004278,0.006722,56.089,0.006476,0.007267,55.985
HG03486,485,3035199888,24250446,36,527,3049952906,27177738,40,34474,240,16,34547,143,22,0.00685,0.00886,54.838,0.008267,0.010018,54.463
HG03492,502,3024311978,18860066,44,685,2926515940,20158908,46,34622,185,20,34682,135,23,0.007706,0.008034,51.531,0.004467,0.003847,51.433
HG03516,343,3034624256,44773628,22,444,3070086689,55482364,17,34486,235,9,34366,389,13,0.006422,0.005971,52.62,0.008321,0.011101,52.565
HG03540,443,3048858711,30474809,34,569,3067783991,34159233,32,34505,149,19,34342,262,11,0.006396,0.00902,56.393,0.006018,0.007763,56.359
HG03579,465,3035578340,27014075,34,555,2949392319,27544339,36,34557,162,14,34473,205,11,0.005255,0.005292,54.91,0.003043,0.003759,55.081
NA18906,274,3055844031,40078400,26,352,3048501021,43522948,25,34429,287,10,34473,260,8,0.005088,0.020357,54.365,0.005334,0.009415,54.324
NA19240,422,3033807008,28898930,35,586,3043526194,25199424,38,34567,184,6,34539,182,10,0.003241,0.007397,55.256,0.0078,0.010648,54.955
NA20129,452,3045217968,21149676,42,511,3030262029,22424799,47,34622,132,19,34576,172,15,0.00553,0.006175,54.569,0.006728,0.007286,55.041
NA21309,512,3036942541,20564675,45,645,3030915677,17440620,51,34627,148,18,34510,153,24,0.008033,0.007867,54.883,0.013891,0.013511,54.707
HG01123,374,3014338738,54362305,19,571,3018907055,44719827,20,34700,141,7,34672,133,9,0.005424,0.005976,Not_Calc,0.009825,0.009814,Not_Calc
HG01358,335,3029758215,48753445,18,443,2932738828,52440137,19,34711,125,9,34608,214,13,0.01107,0.011685,53.743,0.003375,0.010258,54.342
