sample_name,dipcallBED,dipcallVCF,mat_num_contigs,mat_total_len,mat_N50,mat_L50,pat_num_contigs,pat_total_len,pat_N50,pat_L50,mat_full_sgl,mat_full_dup,mat_frag,pat_full_sgl,pat_full_dup,pat_frag,mat_switch_err_rate,mat_hamming_err_rate,mat_qv,pat_switch_err_rate,pat_hamming_err_rate,pat_qv
HG01109,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/e06e1a1d-6869-4697-bfda-eb9b4dba73ee/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01109.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/e06e1a1d-6869-4697-bfda-eb9b4dba73ee/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01109.f1_assembly_v2.dipcall.vcf.gz,420,3036685266,32308382,32,543,2924871631,30220240,30,34587,143,16,34672,141,16,0.007593,0.015466,51.365,0.002921,0.004164,51.575
HG01175,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/bea58e00-cc8c-45c7-8901-c7d2d62c16c6/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01175.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/bea58e00-cc8c-45c7-8901-c7d2d62c16c6/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01175.f1_assembly_v2.dipcall.vcf.gz,322,3031171673,36535860,24,395,3031437985,34803293,30,34672,110,14,34709,123,10,0.008477,0.007120,51.292,0.010127,0.008218,51.423
HG01243,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/1779873c-3d47-4c1f-a0c1-b1018a361994/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01243.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/1779873c-3d47-4c1f-a0c1-b1018a361994/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01243.f1_assembly_v2.dipcall.vcf.gz,346,3029085386,31384221,29,444,2909105752,29118474,31,34599,157,18,34527,152,13,0.006172,0.010931,52.522,0.004669,0.008275,53.014
HG01258,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/cd3f40eb-703e-4611-a500-9fb7264e7ae8/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01258.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/cd3f40eb-703e-4611-a500-9fb7264e7ae8/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01258.f1_assembly_v2.dipcall.vcf.gz,360,3033189100,56644858,17,402,2918435539,49858426,19,34630,198,14,34662,131,16,0.008893,0.008319,52.199,0.003403,0.003078,52.891
HG01361,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/7cc8a482-fbc3-49ed-90d0-bfa930042c4f/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01361.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/7cc8a482-fbc3-49ed-90d0-bfa930042c4f/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01361.f1_assembly_v2.dipcall.vcf.gz,308,3025950631,45122217,18,378,3013714651,47178056,20,34649,175,10,34677,127,13,0.007239,0.006308,54.017,0.009182,0.009350,54.177
HG01891,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/feb19117-5e4a-4bb2-a839-2814213b5756/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01891.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/feb19117-5e4a-4bb2-a839-2814213b5756/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01891.f1_assembly_v2.dipcall.vcf.gz,352,3023830244,81112077,14,499,3045772545,57096483,18,34521,184,6,34585,167,10,0.005834,0.014026,55.126,0.007022,0.010237,55.128
HG01928,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/0a3c7f49-68f4-4563-9f89-2b7938cabbe3/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01928.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/0a3c7f49-68f4-4563-9f89-2b7938cabbe3/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01928.f1_assembly_v2.dipcall.vcf.gz,250,3026304670,53717995,20,332,2923798816,45697985,18,34691,96,10,34640,147,13,0.006900,0.006051,52.610,0.004032,0.003712,52.875
HG01952,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/a3559a60-cc7c-4a3f-9d81-b258f795aff2/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01952.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/a3559a60-cc7c-4a3f-9d81-b258f795aff2/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01952.f1_assembly_v2.dipcall.vcf.gz,326,3021658161,54639450,18,486,2918168294,44250376,21,34621,232,8,34559,148,10,0.007782,0.006958,53.740,0.004845,0.004247,54.468
HG01978,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/03647fdb-a4e8-4020-a642-46c63e2c0da7/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01978.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/03647fdb-a4e8-4020-a642-46c63e2c0da7/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01978.f1_assembly_v2.dipcall.vcf.gz,256,3052400714,60487953,19,309,3056310672,52814149,21,34631,167,11,34644,221,6,0.008579,0.020307,52.446,0.009149,0.013791,52.291
HG02055,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/e68d1510-173f-44ef-a21c-8e7d321b5fe9/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG02055.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/e68d1510-173f-44ef-a21c-8e7d321b5fe9/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG02055.f1_assembly_v2.dipcall.vcf.gz,309,3019725895,34660376,29,386,2951013434,34122691,25,34597,148,14,34553,157,11,0.007611,0.006045,50.916,0.005311,0.007224,51.150
HG02080,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/7ce4a1a1-c4b9-4c88-984f-a8b5ee7b4a81/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG02080.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/7ce4a1a1-c4b9-4c88-984f-a8b5ee7b4a81/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG02080.f1_assembly_v2.dipcall.vcf.gz,423,3033378241,20228813,42,487,3024724748,24285731,38,34623,175,20,34671,139,15,0.008535,0.010230,52.492,0.010292,0.010111,52.486
HG02109,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/b53df3ff-11bc-4850-9830-55e7b01c73b5/standardQualityControl/37e45640-7c97-4fc3-864a-d750ef2b93d1/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02109.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/b53df3ff-11bc-4850-9830-55e7b01c73b5/standardQualityControl/37e45640-7c97-4fc3-864a-d750ef2b93d1/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02109.f1_assembly_v2.dipcall.vcf.gz,458,3026869209,23115113,42,536,3040098720,24098322,42,34579,137,27,34477,261,18,0.006087,0.009029,Not_Calc,0.003755,0.007835,Not_Calc
HG02145,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/5b448ada-c230-450c-9047-56df23ed1dab/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG02145.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/5b448ada-c230-450c-9047-56df23ed1dab/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG02145.f1_assembly_v2.dipcall.vcf.gz,537,3035633374,24061170,40,1061,2948060435,19770268,44,34559,158,17,34577,135,18,0.009602,0.008190,51.347,0.003270,0.002678,51.033
HG02148,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/33a51f94-467f-42b2-a06f-9c9a08533998/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02148.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/33a51f94-467f-42b2-a06f-9c9a08533998/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02148.f1_assembly_v2.dipcall.vcf.gz,425,3036271952,39938933,24,493,3026385931,41874143,26,34706,135,12,34662,145,10,0.007541,0.006229,53.946,0.012419,0.012311,53.794
HG02257,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/2e32b91d-3926-4b6d-aafa-f1a833e60bb6/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG02257.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/2e32b91d-3926-4b6d-aafa-f1a833e60bb6/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG02257.f1_assembly_v2.dipcall.vcf.gz,312,3032090127,59044574,17,366,3045012229,57982120,18,34589,189,11,34505,183,11,0.006280,0.010475,54.783,0.006805,0.006017,54.482
HG02486,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/b53df3ff-11bc-4850-9830-55e7b01c73b5/standardQualityControl/963cca2b-56ae-4430-b891-d723f3304952/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG02486.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/b53df3ff-11bc-4850-9830-55e7b01c73b5/standardQualityControl/963cca2b-56ae-4430-b891-d723f3304952/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG02486.f1_assembly_v2.dipcall.vcf.gz,284,3030845131,55069743,17,343,2931118391,58491195,16,34626,102,10,34410,256,13,0.005818,0.004107,Not_Calc,0.003923,0.004686,Not_Calc
HG02559,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/b53df3ff-11bc-4850-9830-55e7b01c73b5/standardQualityControl/357be7a3-849f-4918-b236-4c2e4e80730e/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02559.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/b53df3ff-11bc-4850-9830-55e7b01c73b5/standardQualityControl/357be7a3-849f-4918-b236-4c2e4e80730e/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02559.f1_assembly_v2.dipcall.vcf.gz,370,3042606362,59525942,17,354,3028255673,57249657,19,34553,223,10,34633,109,9,0.005213,0.011181,Not_Calc,0.006935,0.005605,Not_Calc
HG02572,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/8b2706a4-1f2f-4838-82b6-a043d88ea1c0/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02572.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/8b2706a4-1f2f-4838-82b6-a043d88ea1c0/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02572.f1_assembly_v2.dipcall.vcf.gz,637,3055640046,23127662,35,666,2944650756,19525040,39,34330,282,51,34223,348,49,0.006468,0.007265,49.721,0.005369,0.007376,49.996
HG02622,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/32ceedc6-97db-4fa0-8a72-8b155f71c701/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02622.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/32ceedc6-97db-4fa0-8a72-8b155f71c701/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02622.f1_assembly_v2.dipcall.vcf.gz,301,3046633901,60041455,17,326,3046400258,51206351,21,34517,173,7,34509,253,5,0.006723,0.007117,54.917,0.006885,0.007156,54.651
HG02630,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/4d12b729-0f45-4b7b-9750-5dccd8b78a9e/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG02630.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/4d12b729-0f45-4b7b-9750-5dccd8b78a9e/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG02630.f1_assembly_v2.dipcall.vcf.gz,522,3043204431,25191949,39,622,3057175114,29253507,34,34566,177,18,34609,138,18,0.005369,0.005418,55.396,0.006845,0.007023,55.321
HG02717,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/3d3295a3-b953-459f-9ab1-e349567bf71c/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02717.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/3d3295a3-b953-459f-9ab1-e349567bf71c/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02717.f1_assembly_v2.dipcall.vcf.gz,332,3038740117,43942241,22,453,2948100977,46513843,23,34615,135,10,34555,158,11,0.004365,0.004347,54.399,0.002971,0.004117,54.821
HG02723,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/bd7e7f28-537f-46df-88ca-6fef79e526ca/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG02723.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/bd7e7f28-537f-46df-88ca-6fef79e526ca/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG02723.f1_assembly_v2.dipcall.vcf.gz,433,3027368707,22438397,40,574,3051004611,24827663,38,34606,143,17,34595,145,8,0.005641,0.004553,57.134,0.006584,0.007231,56.572
HG02818,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/8f0258ed-1b63-49fe-abff-b490f2e86ceb/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG02818.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/8f0258ed-1b63-49fe-abff-b490f2e86ceb/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG02818.f1_assembly_v2.dipcall.vcf.gz,634,3038019111,19382927,47,614,3021377400,18216950,46,34600,129,31,34464,225,28,0.007900,0.007085,54.363,0.005727,0.006291,54.277
HG02886,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/5168808d-0f66-4b3d-9bca-397a378fd0f8/call-dipcallV1/attempt-2/glob-6a71e0052edde14f09e7720a93686506/HG02886.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/5168808d-0f66-4b3d-9bca-397a378fd0f8/call-dipcallV1/attempt-2/glob-5b09b846642a9bb3e1843523e167602a/HG02886.f1_assembly_v2.dipcall.vcf.gz,485,3050419021,28882481,35,574,3049994648,29113777,34,34574,169,17,34388,324,19,0.002725,0.003211,55.434,0.008425,0.010261,55.176
HG03098,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/786cd466-424f-4dbf-9914-63958a5a94c3/call-dipcallV1/glob-6a71e0052edde14f09e7720a93686506/HG03098.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/410aff5e-1a70-45ca-ad59-0cfac96a3b82/standardQualityControl/786cd466-424f-4dbf-9914-63958a5a94c3/call-dipcallV1/glob-5b09b846642a9bb3e1843523e167602a/HG03098.f1_assembly_v2.dipcall.vcf.gz,334,3059673772,36975063,24,464,2936405502,34383521,28,34569,154,10,34491,153,15,0.005268,0.003930,52.186,0.005433,0.005005,52.376
